_language_comments,_language_languagecode,_language_read,_language_speak,_language_write,id
ingls intermedirio.,en,true,true,true,cv44203.xml
[resume_language],pt,true,true,true,cv44203.xml
[resume_language],pt,true,true,true,cv43125.xml
[resume_language],pt,true,true,true,cv43814.xml
[resume_language],pt,true,true,true,cv43994.xml
em ingls.,en,false,true,false,cv39723.xml
[resume_language],pt,true,true,true,cv39723.xml
[resume_language],pt,true,true,true,cv44248.xml
' ingls intermedirio.,en,true,true,true,cv44968.xml
[resume_language],pt,true,true,true,cv44968.xml
ingls avanado,en,false,true,false,cv43578.xml
[resume_language],pt,true,true,true,cv43578.xml
ingls avanado,en,false,true,false,cv45092.xml
[resume_language],pt,true,true,true,cv45092.xml
[resume_language],pt,true,true,true,cv44227.xml
[resume_language],pt,true,true,true,cv39474.xml
[resume_language],pt,true,true,true,cv43324.xml
ingls: fluente [and] 2 anos de ingls voltado ao negcio,en,true,true,true,cv41162.xml
[resume_language],pt,true,true,true,cv41162.xml
[resume_language],pt,true,true,true,cv39453.xml
[resume_language],pt,true,true,true,cv45303.xml
[resume_language],pt,true,true,true,cv45403.xml
ingls: intermedirio,en,true,true,true,cv44263.xml
japons: intermedirio,ja,true,true,true,cv44263.xml
[resume_language],pt,true,true,true,cv44263.xml
ingls fluente.,en,true,true,true,cv42650.xml
[resume_language],pt,true,true,true,cv42650.xml
[resume_language],pt,true,true,true,cv42773.xml
 ingls avanado,en,false,true,false,cv41283.xml
[resume_language],pt,true,true,true,cv41283.xml
[resume_language],pt,true,true,true,cv39596.xml
[resume_language],pt,true,true,true,cv44690.xml
[resume_language],pt,true,true,true,cv42825.xml
espanhol - bsico,es,false,true,false,cv44852.xml
ingls - bsico.,en,false,true,false,cv44852.xml
[resume_language],pt,true,true,true,cv44852.xml
[resume_language],pt,true,true,true,cv43293.xml
ingls-bsico  intermedirio  intensivo  entidade executora:,en,true,true,true,cv40132.xml
[resume_language],pt,true,true,true,cv40132.xml
[resume_language],pt,true,true,true,cv42961.xml
[resume_language],pt,true,true,true,cv42219.xml
[resume_language],pt,true,true,true,cv43621.xml
[resume_language],pt,true,true,true,cv42432.xml
ingls bsico,en,false,true,false,cv42925.xml
[resume_language],pt,true,true,true,cv42925.xml
ingls intermedirio [and] ingls intensivo: bsico  intermedirio e,en,true,true,true,cv44019.xml
[resume_language],pt,true,true,true,cv44019.xml
[resume_language],pt,true,true,true,cv45364.xml
ingls - intermedirio | espanhol,en,true,true,true,cv44025.xml
ingls - intermedirio | espanhol -bsico,es,false,true,false,cv44025.xml
[resume_language],pt,true,true,true,cv44025.xml
[resume_language],pt,true,true,true,cv42229.xml
[resume_language],pt,true,true,true,cv40413.xml
ingls (nvel bsico para leitura ,en,false,true,false,cv39321.xml
[resume_language],pt,true,true,true,cv39321.xml
[resume_language],pt,true,true,true,cv40491.xml
[resume_language],en,true,true,true,cv39497.xml
 ingls intermedirio,en,true,true,true,cv44002.xml
 espanhol iniciante,es,false,true,false,cv44002.xml
[resume_language],pt,true,true,true,cv44002.xml
ingls intermedirio(conversao  leitura e escrita);,en,true,true,true,cv44081.xml
[resume_language],pt,true,true,true,cv44081.xml
 ingls - intermedirio.,en,true,true,true,cv43718.xml
 espanhol - intermedirio.,es,true,true,true,cv43718.xml
[resume_language],pt,true,true,true,cv43718.xml
[resume_language],pt,true,true,true,cv42977.xml
[resume_language],pt,true,true,true,cv40356.xml
- ingls fluente (escrita e conversao),en,true,true,true,cv42775.xml
[resume_language],pt,true,true,true,cv42775.xml
ingls - intermedirio,en,true,true,true,cv41586.xml
espanhol - intermedirio,es,true,true,true,cv41586.xml
[resume_language],pt,true,true,true,cv41586.xml
[resume_language],pt,true,true,true,cv39646.xml
[resume_language],pt,true,true,true,cv45665.xml
 ingls		espanhol,en,false,true,false,cv44824.xml
 ingls		espanhol,es,false,true,false,cv44824.xml
[resume_language],pt,true,true,true,cv44824.xml
ingls e espanhol - bsico,en,false,true,false,cv44671.xml
ingls e espanhol - bsico,es,false,true,false,cv44671.xml
[resume_language],pt,true,true,true,cv44671.xml
ingls intermedirio - cultura inglesa.,en,true,true,true,cv43967.xml
espanhol bsico - skill idiomas,es,false,true,false,cv43967.xml
[resume_language],pt,true,true,true,cv43967.xml
[resume_language],pt,true,true,true,cv39532.xml
[resume_language],pt,true,true,true,cv44409.xml
[resume_language],pt,true,true,true,cv45621.xml
[resume_language],pt,true,true,true,cv45034.xml
[resume_language],pt,true,true,true,cv42086.xml
[resume_language],pt,true,true,true,cv43348.xml
[resume_language],pt,true,true,true,cv44209.xml
[resume_language],pt,true,true,true,cv42608.xml
portugus,pt,false,true,false,cv44928.xml
espanhol / avanado,es,false,true,false,cv43414.xml
* certificao michigan english test (met) - 2015,en,false,true,false,cv43414.xml
[resume_language],pt,true,true,true,cv43414.xml
ingls - bsico i e [and] canadenses e praticar mais o ingls.,en,false,true,false,cv44685.xml
[resume_language],pt,true,true,true,cv44685.xml
[resume_language],pt,true,true,true,cv42947.xml
ingls (intermedirio) - espanhol (bsico),en,true,true,true,cv43583.xml
ingls (intermedirio) - espanhol (bsico),es,false,true,false,cv43583.xml
[resume_language],pt,true,true,true,cv43583.xml
[resume_language],pt,true,true,true,cv21330.xml
 cna: ingls [and]  ingls - nvel bsico,en,false,true,false,cv41453.xml
[resume_language],pt,true,true,true,cv41453.xml
[resume_language],pt,true,true,true,cv43497.xml
[resume_language],pt,true,true,true,cv42851.xml
[resume_language],pt,true,true,true,cv44018.xml
[resume_language],pt,true,true,true,cv42673.xml
de 2009  2013 - ingls - wizard - nvel,en,false,true,false,cv43708.xml
hebraico - projeto hebraico grtis [and] hebraico - projeto hebraico grtis - nvel bsico,he,false,true,false,cv43708.xml
[resume_language],pt,true,true,true,cv43708.xml
[resume_language],pt,true,true,true,cv44531.xml
[resume_language],pt,true,true,true,cv42152.xml
[resume_language],pt,true,true,true,cv44275.xml
[resume_language],pt,true,true,true,cv45494.xml
ingls: escrita bsico  fala: bsico ,en,true,true,true,cv42297.xml
[resume_language],pt,true,true,true,cv42297.xml
[resume_language],pt,true,true,true,cv41539.xml
ingls fluente.,en,true,true,true,cv45580.xml
[resume_language],pt,true,true,true,cv45580.xml
[resume_language],pt,true,true,true,cv39507.xml
ingls:,en,false,true,false,cv43192.xml
[resume_language],pt,true,true,true,cv43192.xml
[resume_language],pt,true,true,true,cv45036.xml
 ingls - nvel intermedirio,en,true,true,true,cv43448.xml
[resume_language],pt,true,true,true,cv43448.xml
ingls intermedirio - wise up,en,true,true,true,cv44964.xml
[resume_language],pt,true,true,true,cv44964.xml
[resume_language],pt,true,true,true,cv42171.xml
ingls instrumental,en,false,true,false,cv44234.xml
[resume_language],pt,true,true,true,cv44234.xml
espanhol - intermedirio,es,true,true,true,cv44684.xml
[resume_language],pt,true,true,true,cv44684.xml
[resume_language],pt,true,true,true,cv44848.xml
[resume_language],pt,true,true,true,cv45326.xml
 ingls: avanado,en,false,true,false,cv44487.xml
 francs: bsico,fr,false,true,false,cv44487.xml
[resume_language],pt,true,true,true,cv44487.xml
ingls e italiano: avanados;,en,false,true,false,cv44697.xml
ingls e italiano: avanados;,it,false,true,false,cv44697.xml
[resume_language],pt,true,true,true,cv44697.xml
[resume_language],pt,true,true,true,cv45193.xml
[resume_language],pt,true,true,true,cv44825.xml
- ingls: nvel intermedirio.,en,true,true,true,cv42182.xml
[resume_language],pt,true,true,true,cv42182.xml
[resume_language],pt,true,true,true,cv41601.xml
[resume_language],pt,true,true,true,cv42568.xml
ingls e espanhol avanado,en,false,true,false,cv45075.xml
ingls e espanhol avanado,es,false,true,false,cv45075.xml
[resume_language],pt,true,true,true,cv45075.xml
[resume_language],pt,true,true,true,cv45884.xml
[resume_language],pt,true,true,true,cv42565.xml
[resume_language],pt,true,true,true,cv44364.xml
[resume_language],pt,true,true,true,cv44692.xml
 ingls intermedirio (cursando com professor,en,true,true,true,cv44221.xml
 espanhol bsico,es,false,true,false,cv44221.xml
[resume_language],pt,true,true,true,cv44221.xml
[resume_language],pt,true,true,true,cv44233.xml
[resume_language],pt,true,true,true,cv45855.xml
[resume_language],pt,true,true,true,cv44387.xml
 ingls fluente,en,true,true,true,cv44571.xml
[resume_language],pt,true,true,true,cv44571.xml
[resume_language],pt,true,true,true,cv44560.xml
[resume_language],pt,true,true,true,cv44270.xml
ingls - intermedirio - trancado,en,true,true,true,cv42224.xml
espanhol - intermedirio - trancado,es,true,true,true,cv42224.xml
[resume_language],pt,true,true,true,cv42224.xml
[resume_language],pt,true,true,true,cv43286.xml
[resume_language],pt,true,true,true,cv43062.xml
[resume_language],pt,true,true,true,cv42909.xml
 ingls - intermedirio - fisk,en,true,true,true,cv44708.xml
 espanhol - avanado - viagens,es,false,true,false,cv44708.xml
[resume_language],pt,true,true,true,cv44708.xml
[resume_language],pt,true,true,true,cv45125.xml
[resume_language],en,true,true,true,cv39515.xml
 ingls intermedirio;,en,true,true,true,cv45108.xml
[resume_language],pt,true,true,true,cv45108.xml
 ingls  nvel tcnico,en,false,true,false,cv41940.xml
[resume_language],pt,true,true,true,cv41940.xml
 ingls intermedirio - ago./2015 ,en,true,true,true,cv42212.xml
[resume_language],pt,true,true,true,cv42212.xml
[resume_language],pt,true,true,true,cv42085.xml
[resume_language],pt,true,true,true,cv42536.xml
[resume_language],pt,true,true,true,cv44785.xml
ingls: intermedirio,en,true,true,true,cv43509.xml
[resume_language],pt,true,true,true,cv43509.xml
ingls avanado espanhol bsico,en,false,true,false,cv44289.xml
ingls avanado espanhol bsico,es,false,true,false,cv44289.xml
[resume_language],pt,true,true,true,cv44289.xml
[resume_language],pt,true,true,true,cv45789.xml
 ingls intermedirio / ingls tcnico. [and]  ingls intermedirio / ingls tcnico.,en,true,true,true,cv45664.xml
 japons intermedirio. [and] certificate japanese language proficiency nvel 3,ja,true,true,true,cv45664.xml
[resume_language],pt,true,true,true,cv45664.xml
 ingls tcnico para leitura fluente,en,true,true,true,cv42809.xml
[resume_language],pt,true,true,true,cv42809.xml
ingls avanado - unb idiomas ,en,false,true,false,cv43138.xml
[resume_language],pt,true,true,true,cv43138.xml
idioma ingls intermedirio - tcnico,en,true,true,true,cv41371.xml
[resume_language],pt,true,true,true,cv41371.xml
ingls (bsico),en,false,true,false,cv42109.xml
[resume_language],pt,true,true,true,cv42109.xml
[resume_language],pt,true,true,true,cv44238.xml
[resume_language],pt,true,true,true,cv44707.xml
[resume_language],pt,true,true,true,cv38451.xml
[resume_language],pt,true,true,true,cv44287.xml
[resume_language],pt,true,true,true,cv42687.xml
[resume_language],pt,true,true,true,cv44631.xml
[resume_language],pt,true,true,true,cv44354.xml
portugus - nativo;,pt,false,true,false,cv45763.xml
ingls - avanado.,en,false,true,false,cv45763.xml
ingls,en,false,true,false,cv42921.xml
japons,ja,false,true,false,cv42921.xml
[resume_language],pt,true,true,true,cv42921.xml
ingls bsico/tcnico,en,false,true,false,cv43942.xml
[resume_language],pt,true,true,true,cv43942.xml
my native language i speak english  german  portuguese and french. [mother_tongue],en,true,true,true,cv39648.xml
native language i speak english  german  portuguese and french.,de,true,true,true,cv39648.xml
 ingls-tcnico,en,false,true,false,cv44191.xml
 espanhol - tcnico,es,false,true,false,cv44191.xml
[resume_language],pt,true,true,true,cv44191.xml
[resume_language],pt,true,true,true,cv42210.xml
ingls - fala(bsico); escreve(intermedirio); l(intermedirio),en,true,true,true,cv44533.xml
[resume_language],pt,true,true,true,cv44533.xml
 espanhol - avanado  ingls,es,false,true,false,cv45435.xml
 espanhol - avanado  ingls - avanado  portugus,en,false,true,false,cv45435.xml
 ingls - avanado  portugus - nativo,pt,false,true,false,cv45435.xml
ingls de nvel tcnico e,en,false,true,false,cv43397.xml
[resume_language],pt,true,true,true,cv43397.xml
 ingls bsico.,en,false,true,false,cv43975.xml
[resume_language],pt,true,true,true,cv43975.xml
[resume_language],pt,true,true,true,cv45912.xml
[resume_language],pt,true,true,true,cv42267.xml
	ingls (nvel bsico),en,false,true,false,cv45480.xml
[resume_language],pt,true,true,true,cv45480.xml
[resume_language],pt,true,true,true,cv43644.xml
	ingls - nvel intermedirio,en,true,true,true,cv44457.xml
[resume_language],pt,true,true,true,cv44457.xml
[resume_language],pt,true,true,true,cv44776.xml
[resume_language],pt,true,true,true,cv45695.xml
 ingls - intermedirio 3 [and]  ingls - intermedirio - 5,en,true,true,true,cv42436.xml
[resume_language],pt,true,true,true,cv42436.xml
[resume_language],pt,true,true,true,cv44320.xml
[resume_language],pt,true,true,true,cv44601.xml
[resume_language],pt,true,true,true,cv42504.xml
 ingls: leitura  escrita e conversao,en,true,true,true,cv42475.xml
 espanhol: leitura  escrita e conversao,es,true,true,true,cv42475.xml
[resume_language],pt,true,true,true,cv42475.xml
[resume_language],pt,true,true,true,cv41640.xml
 portugus: nativo.,pt,false,true,false,cv43689.xml
 ingls: intermedirio/avanado.,en,true,true,true,cv43689.xml
 espanhol: bsico.,es,false,true,false,cv43689.xml
 ingls intermedirio;,en,true,true,true,cv44758.xml
[resume_language],pt,true,true,true,cv44758.xml
[resume_language],pt,true,true,true,cv42362.xml
[resume_language],pt,true,true,true,cv42091.xml
[resume_language],pt,true,true,true,cv42477.xml
ingls - nvel bsico [and] brasas english course em braslia -,en,false,true,false,cv44121.xml
[resume_language],pt,true,true,true,cv44121.xml
[resume_language],pt,true,true,true,cv43469.xml
[resume_language],pt,true,true,true,cv44339.xml
portugus nativo  ingls intermedirio  espanhol,pt,true,true,true,cv42395.xml
portugus nativo  ingls intermedirio  espanhol bsico.,en,true,true,true,cv42395.xml
portugus nativo  ingls intermedirio  espanhol bsico.,es,false,true,false,cv42395.xml
[resume_language],pt,true,true,true,cv39624.xml
ingls - avanado  leitura  escrita,en,true,true,true,cv44335.xml
alemo - bsico  leitura  escrita,de,true,true,true,cv44335.xml
[resume_language],pt,true,true,true,cv44335.xml
idioma: ingls intermedirio  boa leitura e,en,true,true,true,cv20075.xml
[resume_language],pt,true,true,true,cv20075.xml
espanhol	reasonable	nada	reasonable	reasonable,es,false,true,false,cv43977.xml
ingls	intermediate	intermediate	excelent,en,false,true,false,cv43977.xml
[resume_language],pt,true,true,true,cv45262.xml
[resume_language],pt,true,true,true,cv45359.xml
ingls bsico (minha experincia com,en,false,true,false,cv45562.xml
[resume_language],pt,true,true,true,cv45562.xml
[resume_language],pt,true,true,true,cv43870.xml
[resume_language],pt,true,true,true,cv44953.xml
[resume_language],pt,true,true,true,cv44605.xml
 winners (descriao do curso: ingls bsico e intermedirio; local:,en,true,true,true,cv45283.xml
[resume_language],pt,true,true,true,cv45283.xml
ingls bsico,en,false,true,false,cv43625.xml
[resume_language],pt,true,true,true,cv43625.xml
[resume_language],pt,true,true,true,cv39534.xml
[resume_language],pt,true,true,true,cv42003.xml
[resume_language],pt,true,true,true,cv39658.xml
[resume_language],pt,true,true,true,cv44286.xml
 ingls instrumental avanado (leitura fluente,en,true,true,true,cv39738.xml
[resume_language],pt,true,true,true,cv39738.xml
ingls - centro interescolar de,en,false,true,false,cv43064.xml
[resume_language],pt,true,true,true,cv43064.xml
 ingls intermedirio.,en,true,true,true,cv44058.xml
[resume_language],pt,true,true,true,cv44058.xml
ingls: fala: bsico escrita: bsico,en,true,true,true,cv43060.xml
espanhol: fala: bsico escrita: bsico,es,true,true,true,cv43060.xml
italiano: fala: intermedirio escrita: intermedirio,it,true,true,true,cv43060.xml
francs: fala: intermedirio escrita: intermediria,fr,true,true,true,cv43060.xml
[resume_language],pt,true,true,true,cv43060.xml
[resume_language],pt,true,true,true,cv43146.xml
portugues (nativo)  ingls (intermedirio/avanado),en,true,true,true,cv42429.xml
[resume_language],pt,true,true,true,cv42429.xml
ingls tcnico (leitura e escrita) ,en,true,true,true,cv42734.xml
ingls tcnico (leitura e escrita)  espanhol (bsico),es,false,true,false,cv42734.xml
[resume_language],pt,true,true,true,cv42734.xml
espanhol:,es,false,true,false,cv42365.xml
ingls:,en,false,true,false,cv42365.xml
[resume_language],pt,true,true,true,cv42365.xml
ingls leitura: avanado [and] ingls fluente: intermedirio,en,true,true,true,cv43510.xml
[resume_language],pt,true,true,true,cv43510.xml
[resume_language],pt,true,true,true,cv39666.xml
[resume_language],pt,true,true,true,cv42861.xml
[resume_language],pt,true,true,true,cv44306.xml
[resume_language],pt,true,true,true,cv41636.xml
[resume_language],pt,true,true,true,cv44588.xml
[resume_language],pt,true,true,true,cv43100.xml
[resume_language],pt,true,true,true,cv44350.xml
ingls intermedirio,en,true,true,true,cv43240.xml
[resume_language],pt,true,true,true,cv43240.xml
 ingls - intermedirio,en,true,true,true,cv45197.xml
 espanhol - bsico,es,false,true,false,cv45197.xml
[resume_language],pt,true,true,true,cv45197.xml
 ingls: fala razovel; escreve muito,en,false,true,false,cv43537.xml
 espanhol: fala muito bem; escreve,es,false,true,false,cv43537.xml
[resume_language],pt,true,true,true,cv43537.xml
[resume_language],pt,true,true,true,cv43693.xml
[resume_language],pt,true,true,true,cv44075.xml
ingls - de avanado para,en,false,true,false,cv43493.xml
espanhol - intermedirio,es,true,true,true,cv43493.xml
[resume_language],pt,true,true,true,cv43493.xml
ingls - de avanado para,en,false,true,false,cv44194.xml
espanhol - intermedirio,es,true,true,true,cv44194.xml
[resume_language],pt,true,true,true,cv44194.xml
[resume_language],pt,true,true,true,cv42785.xml
 ingls - nvel tcnico (leitura,en,false,true,false,cv43516.xml
 espanhol - nvel intermedirio (leitura),es,true,true,true,cv43516.xml
[resume_language],pt,true,true,true,cv43516.xml
[resume_language],pt,true,true,true,cv42211.xml
[resume_language],pt,true,true,true,cv44833.xml
[resume_language],pt,true,true,true,cv42912.xml
 ingls intermedirio - escola wiseup.,en,true,true,true,cv44966.xml
[resume_language],pt,true,true,true,cv44966.xml
[resume_language],pt,true,true,true,cv40195.xml
[resume_language],pt,true,true,true,cv45347.xml
[resume_language],pt,true,true,true,cv42471.xml
[resume_language],pt,true,true,true,cv45035.xml
[resume_language],pt,true,true,true,cv42580.xml
 ingls - intermedirio.,en,true,true,true,cv44192.xml
[resume_language],pt,true,true,true,cv44192.xml
[resume_language],pt,true,true,true,cv45148.xml
[resume_language],pt,true,true,true,cv44573.xml
[resume_language],pt,true,true,true,cv44792.xml
[resume_language],cs,true,true,true,cv43110.xml
programming (principalmente para	 ingls: intermedirio,en,true,true,true,cv43731.xml
[resume_language],pt,true,true,true,cv43731.xml
ingls intermedirio,en,true,true,true,cv41777.xml
espanhol bsico,es,false,true,false,cv41777.xml
[resume_language],pt,true,true,true,cv41777.xml
ingls intermedirio,en,true,true,true,cv43210.xml
- espanhol intermedirio,es,true,true,true,cv43210.xml
[resume_language],pt,true,true,true,cv43210.xml
 ingls at1 - cultura inglesa,en,false,true,false,cv44200.xml
[resume_language],pt,true,true,true,cv44200.xml
[resume_language],pt,true,true,true,cv42885.xml
ingls	- nvel bsico(leitura e,en,false,true,false,cv44694.xml
espanhol - nvel avanado (habilidade,es,false,true,false,cv44694.xml
[resume_language],pt,true,true,true,cv44694.xml
ingls avanado.,en,false,true,false,cv45116.xml
espanhol bsico.,es,false,true,false,cv45116.xml
[resume_language],pt,true,true,true,cv45116.xml
curso relacionado: espanhol - intermedirio.,es,true,true,true,cv44855.xml
curso relacionado: ingls tcnico - intermedirio.,en,true,true,true,cv44855.xml
[resume_language],pt,true,true,true,cv44855.xml
[resume_language],pt,true,true,true,cv43004.xml
[resume_language],pt,true,true,true,cv44796.xml
[resume_language],pt,true,true,true,cv45205.xml
* ingls intermedirio (em curso),en,true,true,true,cv44782.xml
[resume_language],pt,true,true,true,cv44782.xml
 ingls intermedirio,en,true,true,true,cv42155.xml
 espanhol intermedirio,es,true,true,true,cv42155.xml
[resume_language],pt,true,true,true,cv42155.xml
[resume_language],pt,true,true,true,cv42178.xml
[resume_language],pt,true,true,true,cv42274.xml
[resume_language],pt,true,true,true,cv40872.xml
[resume_language],pt,true,true,true,cv44822.xml
ingls - intermedirio,en,true,true,true,cv43028.xml
espanhol - intermedirio,es,true,true,true,cv43028.xml
[resume_language],pt,true,true,true,cv43028.xml
ingls - intermedirio,en,true,true,true,cv45481.xml
[resume_language],pt,true,true,true,cv45481.xml
[resume_language],pt,true,true,true,cv45086.xml
[resume_language],pt,true,true,true,cv44246.xml
ingls  portugus  francs (avanado) italiano ,en,false,true,false,cv40508.xml
ingls  portugus  francs (avanado) italiano  espanhol,pt,false,true,false,cv40508.xml
ingls  portugus  francs (avanado) italiano  espanhol (boa,fr,false,true,false,cv40508.xml
ingls  portugus  francs (avanado) italiano  espanhol (boa leitura escrita),it,true,true,true,cv40508.xml
ingls  portugus  francs (avanado) italiano  espanhol (boa leitura escrita) russo,es,true,true,true,cv40508.xml
italiano  espanhol (boa leitura escrita) russo (bsico),ru,false,true,false,cv40508.xml
ingls intermedirio,en,true,true,true,cv44961.xml
[resume_language],pt,true,true,true,cv44961.xml
[resume_language],pt,true,true,true,cv45294.xml
[resume_language],pt,true,true,true,cv42620.xml
[resume_language],pt,true,true,true,cv42263.xml
[resume_language],pt,true,true,true,cv42572.xml
 espanhol fluente (dez/09) > clc,es,true,true,true,cv45583.xml
[resume_language],pt,true,true,true,cv45583.xml
[resume_language],pt,true,true,true,cv43369.xml
[resume_language],pt,true,true,true,cv45324.xml
especialista em ti com ingls fluente  certificao scrum.org e [and] ingls fluente,en,true,true,true,cv45821.xml
[resume_language],pt,true,true,true,cv45821.xml
[resume_language],pt,true,true,true,cv43158.xml
 ingls (leitura - escrita -,en,true,true,true,cv45068.xml
 espanhol (leitura - fala intermediria),es,false,true,false,cv45068.xml
[resume_language],pt,true,true,true,cv45068.xml
ingls: conversao (intermediaria) leitura (,en,false,true,false,cv45452.xml
[resume_language],pt,true,true,true,cv45452.xml
[resume_language],pt,true,true,true,cv45120.xml
[resume_language],pt,true,true,true,cv44367.xml
ingls intermedirio.,en,true,true,true,cv41853.xml
[resume_language],pt,true,true,true,cv41853.xml
[resume_language],pt,true,true,true,cv38677.xml
ingls avanado.,en,false,true,false,cv44169.xml
[resume_language],pt,true,true,true,cv44169.xml
[resume_language],pt,true,true,true,cv39657.xml
[resume_language],pt,true,true,true,cv44753.xml
[resume_language],pt,true,true,true,cv39636.xml
[resume_language],pt,true,true,true,cv42191.xml
 ingls intermedirio,en,true,true,true,cv44237.xml
[resume_language],pt,true,true,true,cv44237.xml
[resume_language],pt,true,true,true,cv45874.xml
[resume_language],pt,true,true,true,cv45184.xml
 ingls (nvel intermedirio) - yes,en,true,true,true,cv44757.xml
[resume_language],pt,true,true,true,cv44757.xml
converso bem ingls  sobre assuntos profissionais e,en,false,true,false,cv43507.xml
[resume_language],pt,true,true,true,cv43507.xml
[resume_language],pt,true,true,true,cv42708.xml
[resume_language],pt,true,true,true,cv42907.xml
[resume_language],pt,true,true,true,cv44739.xml
[resume_language],pt,true,true,true,cv43350.xml
[resume_language],pt,true,true,true,cv45322.xml
